percentage,Unnamed: 1,percentage.1,ket,elapsed_time,gpu_used,dataset,experiment,file_path,subset_percentage_file
70,0,70.0,Dataloader,681.8121385574341,464.53662109375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_70.csv,70
70,1,70.0,Train,1383.4544138908386,421.48291015625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_70.csv,70
70,2,70.0,Test,27.86629366874695,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_70.csv,70
70,3,,Total,2093.13284611702,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,790.9244108200073,465.40673828125,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_80.csv,80
80,1,80.0,Train,1782.6575894355774,421.48291015625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_80.csv,80
80,2,80.0,Test,36.309542417526245,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_80.csv,80
80,3,,Total,2609.891542673111,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,874.4967658519745,465.40673828125,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_90.csv,90
90,1,90.0,Train,2237.6142416000366,421.48291015625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_90.csv,90
90,2,90.0,Test,45.1173586845398,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_90.csv,90
90,3,,Total,3157.228366136551,420.67822265625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-bilstm,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-bilstm\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,99.93698382377625,463.50830078125,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_10.csv,10
10,1,10.0,Train,38.880202770233154,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_10.csv,10
10,2,10.0,Test,1.0085275173187256,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_10.csv,10
10,3,,Total,139.82571411132812,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,963.8711833953856,465.40673828125,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_100.csv,100
100,1,100.0,Train,2667.6592128276825,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_100.csv,100
100,2,100.0,Test,54.28012251853943,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_100.csv,100
100,3,,Total,3685.810518741608,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,197.13468074798584,463.82470703125,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_20.csv,20
20,1,20.0,Train,128.6052634716034,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_20.csv,20
20,2,20.0,Test,2.9403200149536133,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_20.csv,20
20,3,,Total,328.68026423454285,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,282.37967133522034,463.82470703125,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_30.csv,30
30,1,30.0,Train,264.3017604351044,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_30.csv,30
30,2,30.0,Test,5.82588529586792,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_30.csv,30
30,3,,Total,552.5073170661926,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,388.8192138671875,464.53662109375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_40.csv,40
40,1,40.0,Train,452.5247480869293,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_40.csv,40
40,2,40.0,Test,9.765040636062622,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_40.csv,40
40,3,,Total,851.1090025901794,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,487.5838577747345,464.53662109375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_50.csv,50
50,1,50.0,Train,689.5593214035034,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_50.csv,50
50,2,50.0,Test,14.640284776687622,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_50.csv,50
50,3,,Total,1191.7834639549255,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,593.6057062149048,464.53662109375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_60.csv,60
60,1,60.0,Train,983.7496190071106,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_60.csv,60
60,2,60.0,Test,20.35024929046631,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_60.csv,60
60,3,,Total,1597.7055745124817,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,691.2914922237396,464.53662109375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_70.csv,70
70,1,70.0,Train,1320.8332455158234,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_70.csv,70
70,2,70.0,Test,27.154662609100345,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_70.csv,70
70,3,,Total,2039.2794003486636,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,774.6692540645599,465.40673828125,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_80.csv,80
80,1,80.0,Train,1727.6391892433169,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_80.csv,80
80,2,80.0,Test,35.380820751190186,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_80.csv,80
80,3,,Total,2537.6892640590668,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,879.0267477035522,465.40673828125,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_90.csv,90
90,1,90.0,Train,2160.3208124637604,418.818359375,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_90.csv,90
90,2,90.0,Test,44.423407316207886,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_90.csv,90
90,3,,Total,3083.7709674835205,418.759765625,ag-news-bert-whitening-pca,ag-news-bert-whitening-pca-mlp,save\ag-news-bert-whitening-pca\ag-news-bert-whitening-pca-mlp\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,102.44106888771056,463.50830078125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_10.csv,10
10,1,10.0,Train,46.80504250526428,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_10.csv,10
10,2,10.0,Test,1.0051651000976562,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_10.csv,10
10,3,,Total,150.2512764930725,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,970.2042038440704,465.40673828125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_100.csv,100
100,1,100.0,Train,2732.843840360641,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_100.csv,100
100,2,100.0,Test,54.71933126449585,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_100.csv,100
100,3,,Total,3757.767375469208,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,204.37945556640625,463.82470703125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_20.csv,20
20,1,20.0,Train,143.3054645061493,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_20.csv,20
20,2,20.0,Test,3.0042998790740967,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_20.csv,20
20,3,,Total,350.68921995162964,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,300.4498691558838,463.82470703125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_30.csv,30
30,1,30.0,Train,283.9597005844116,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_30.csv,30
30,2,30.0,Test,6.012264490127564,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_30.csv,30
30,3,,Total,590.421834230423,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,380.1024649143219,464.53662109375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_40.csv,40
40,1,40.0,Train,491.82987236976624,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_40.csv,40
40,2,40.0,Test,10.180182695388794,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_40.csv,40
40,3,,Total,882.1125199794769,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,476.9519853591919,464.53662109375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_50.csv,50
50,1,50.0,Train,726.3799107074738,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_50.csv,50
50,2,50.0,Test,15.012735366821287,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_50.csv,50
50,3,,Total,1218.344631433487,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,574.967600107193,464.53662109375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_60.csv,60
60,1,60.0,Train,1032.417175531387,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_60.csv,60
60,2,60.0,Test,20.895164728164676,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_60.csv,60
60,3,,Total,1628.279940366745,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,699.8093161582947,464.53662109375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_70.csv,70
70,1,70.0,Train,1369.8099029064178,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_70.csv,70
70,2,70.0,Test,27.779403924942017,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_70.csv,70
70,3,,Total,2097.3986229896545,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,770.3694713115692,465.40673828125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_80.csv,80
80,1,80.0,Train,1775.144615650177,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_80.csv,80
80,2,80.0,Test,36.16016340255737,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_80.csv,80
80,3,,Total,2581.674250364304,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_80.csv,80
90,0,90.0,Dataloader,871.8759295940399,465.40673828125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_90.csv,90
90,1,90.0,Train,2232.924490213394,421.48291015625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_90.csv,90
90,2,90.0,Test,44.754719734191895,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_90.csv,90
90,3,,Total,3149.555139541626,420.67822265625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-bilstm,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-bilstm\summary_efficiency_90.csv,90
10,0,10.0,Dataloader,99.76556968688963,463.50830078125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_10.csv,10
10,1,10.0,Train,39.24692225456238,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_10.csv,10
10,2,10.0,Test,0.9799766540527344,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_10.csv,10
10,3,,Total,139.99246859550476,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_10.csv,10
100,0,100.0,Dataloader,985.7034893035888,465.40673828125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_100.csv,100
100,1,100.0,Train,2662.438727140426,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_100.csv,100
100,2,100.0,Test,53.94492745399475,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_100.csv,100
100,3,,Total,3702.08714389801,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_100.csv,100
20,0,20.0,Dataloader,208.1355264186859,463.82470703125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_20.csv,20
20,1,20.0,Train,127.65015077590942,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_20.csv,20
20,2,20.0,Test,2.895052909851074,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_20.csv,20
20,3,,Total,338.6807301044464,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_20.csv,20
30,0,30.0,Dataloader,299.24988436698914,463.82470703125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_30.csv,30
30,1,30.0,Train,265.6580898761749,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_30.csv,30
30,2,30.0,Test,5.829918384552002,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_30.csv,30
30,3,,Total,570.7378926277161,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_30.csv,30
40,0,40.0,Dataloader,402.1296739578247,464.53662109375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_40.csv,40
40,1,40.0,Train,453.75939083099365,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_40.csv,40
40,2,40.0,Test,9.780501127243042,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_40.csv,40
40,3,,Total,865.6695659160614,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_40.csv,40
50,0,50.0,Dataloader,480.7099256515503,464.53662109375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_50.csv,50
50,1,50.0,Train,692.1343190670013,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_50.csv,50
50,2,50.0,Test,14.82537841796875,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_50.csv,50
50,3,,Total,1187.6696231365204,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_50.csv,50
60,0,60.0,Dataloader,578.4198408126831,464.53662109375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_60.csv,60
60,1,60.0,Train,982.0129375457764,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_60.csv,60
60,2,60.0,Test,20.18879008293152,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_60.csv,60
60,3,,Total,1580.621568441391,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_60.csv,60
70,0,70.0,Dataloader,696.029604434967,464.53662109375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_70.csv,70
70,1,70.0,Train,1353.61079287529,418.818359375,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_70.csv,70
70,2,70.0,Test,27.878724575042725,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_70.csv,70
70,3,,Total,2077.5191218853,418.759765625,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_70.csv,70
80,0,80.0,Dataloader,774.996022939682,465.40673828125,ag-news-bert-whitening-svd,ag-news-bert-whitening-svd-mlp,save\ag-news-bert-whitening-svd\ag-news-bert-whitening-svd-mlp\summary_efficiency_80.csv,80
